"CHAGFORD (WHITERIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1742,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.94,14.63,8.19,10.70,3.22,11.30,17.81,11.90,13.94,4.45,,
February,7.47,0.09,7.56,0.38,11.92,7.86,15.71,3.59,5.22,8.32,,
March,3.10,5.00,9.10,5.30,1.74,6.81,9.67,0.81,3.02,6.63,,
April,5.15,6.10,2.55,5.50,10.40,4.83,7.43,0.51,5.75,5.47,,
May,4.65,5.87,4.87,4.43,3.53,1.31,3.82,5.10,1.51,2.76,,
June,5.76,4.51,3.16,3.42,6.10,3.64,2.10,4.45,4.72,0.95,,
July,7.65,5.70,5.03,1.16,1.56,15.02,2.39,6.45,11.89,6.17,,
August,8.52,2.77,5.30,7.10,3.50,0.90,1.47,7.89,4.01,0.31,,
September,3.82,9.20,2.42,6.18,9.10,4.50,3.50,2.67,0.82,3.71,,
October,2.20,16.83,7.75,8.40,10.25,3.98,5.45,9.33,8.41,9.45,,
November,16.06,6.41,2.24,3.52,11.46,9.77,4.79,14.90,18.98,17.54,,
December,5.85,6.73,3.27,25.40,10.51,14.43,6.51,10.09,6.91,4.97,,
Total,80.17,83.84,61.44,81.49,83.29,84.35,80.65,77.69,85.18,70.73,,
Calc annual,80.17,83.84,61.44,81.49,83.29,84.35,80.65,77.69,85.18,70.73,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
