"RHONDDA (LLUEST WEN RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4086,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.56,21.86,10.92,12.21,2.66,10.08,12.76,17.80,14.31,4.18,,
February,8.57,0.02,9.41,0.62,14.49,3.47,11.68,5.57,9.52,9.22,,
March,1.34,4.98,8.07,5.05,2.54,5.02,4.91,2.13,4.28,8.70,,
April,5.69,8.09,3.20,3.71,9.89,4.32,4.47,0.51,5.47,5.06,,
May,5.94,8.46,2.31,3.05,2.39,2.22,2.89,6.75,1.21,2.23,,
June,9.99,2.92,3.77,2.77,10.00,5.88,3.81,7.21,7.81,0.82,,
July,10.37,8.18,7.88,1.66,2.05,12.21,4.23,7.28,18.03,8.57,,
August,9.30,1.37,2.71,6.37,3.45,2.42,1.16,6.84,5.52,1.25,,
September,3.59,11.13,2.94,7.72,15.24,5.22,3.97,3.55,1.80,4.97,,
October,2.84,14.38,11.92,10.64,12.24,4.43,3.94,17.05,6.15,13.19,,
November,19.48,8.57,2.21,3.05,11.51,9.85,4.31,15.85,21.50,20.48,,
December,6.81,6.43,2.22,22.33,4.94,15.80,6.29,9.62,5.90,8.39,,
Total,93.48,96.39,67.56,79.18,91.40,80.92,64.42,100.16,101.50,87.06,,
Calc annual,93.48,96.39,67.56,79.18,91.40,80.92,64.42,100.16,101.50,87.06,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
