"WINGHAM (MARGATE W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,295,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.52,2.01,1.58,2.44,2.05,4.02,5.42,3.68,5.85,2.43,,
February,2.39,0.47,1.34,0.21,3.37,2.27,4.15,1.02,1.41,1.60,,
March,0.26,1.28,1.60,3.15,0.31,1.27,4.90,0.63,2.19,2.86,,
April,2.89,2.14,1.01,2.65,2.90,1.55,2.22,1.00,2.31,1.13,,
May,2.59,2.17,1.09,1.32,2.10,0.35,3.22,2.56,1.99,0.36,,
June,0.67,1.04,2.68,0.94,3.29,3.19,1.56,1.44,1.77,0.36,,
July,3.13,3.90,0.96,1.02,0.38,4.99,0.30,2.57,1.99,2.81,,
August,3.21,1.23,0.61,2.02,3.54,0.94,1.08,3.34,1.53,0.05,,
September,2.10,2.05,5.24,1.19,3.61,3.06,2.89,2.86,3.90,1.55,,
October,0.72,6.83,2.09,2.29,3.40,2.50,3.63,3.48,11.68,4.16,,
November,3.36,1.24,2.32,3.28,5.06,4.41,1.45,3.64,4.67,7.20,,
December,0.58,0.55,0.66,5.07,3.26,3.03,6.52,2.89,1.53,1.96,,
Total,24.42,24.91,21.18,25.58,33.27,31.58,37.34,29.11,40.82,26.47,,
Calc annual,24.42,24.91,21.18,25.58,33.27,31.58,37.34,29.11,40.82,26.47,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
