"MOLLAND (GREEN COT.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1839,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.85,5.56,2.94,4.51,,,,,,,,
February,5.73,0.03,4.37,0.53,,,,,,,,
March,1.33,3.25,3.91,,,,,,,,,
April,4.68,3.85,1.77,,,,,,,,,
May,3.08,3.54,2.76,,,,,,,,,
June,4.58,1.09,1.81,,,,,,,,,
July,5.99,6.21,3.06,,,,,,,,,
August,4.76,1.78,1.74,,,,,,,,,
September,3.36,7.01,1.64,,,,,,,,,
October,1.64,10.64,5.60,,,,,,,,,
November,7.60,3.59,1.87,,,,,,,,,
December,3.17,3.06,1.17,,,,,,,,,
Total,51.77,49.61,32.64,,,,,,,,,
Calc annual,51.77,49.61,32.64,5.04,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
