"COLCHESTER (KINGS FORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1316,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.76,,,,,,,,,,,
February,2.17,,,,,,,,,,,
March,0.38,,,,,,,,,,,
April,2.70,,,,,,,,,,,
May,2.12,,,,,,,,,,,
June,1.17,,,,,,,,,,,
July,3.26,,,,,,,,,,,
August,3.78,,,,,,,,,,,
September,1.67,,,,,,,,,,,
October,0.65,,,,,,,,,,,
November,1.55,,,,,,,,,,,
December,0.45,,,,,,,,,,,
Total,21.66,,,,,,,,,,,
Calc annual,21.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
