"LLANDRINDOD WELLS (HOWEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4226,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.29,6.62,3.81,4.90,1.71,6.18,7.82,,,,,
February,4.31,0.19,4.29,0.43,6.44,2.19,6.83,,,,,
March,0.82,2.63,3.39,4.18,1.43,3.26,3.10,,,,,
April,3.24,4.81,1.15,3.57,5.88,2.87,2.80,,,,,
May,6.48,5.73,1.46,2.22,1.37,2.11,1.62,,,,,
June,5.09,1.07,4.87,1.46,4.36,5.17,1.91,,,,,
July,4.06,3.36,3.01,1.91,0.47,6.19,3.08,,,,,
August,4.79,2.45,1.08,3.43,1.47,0.53,0.67,,,,,
September,2.29,3.99,1.49,3.31,8.12,4.14,2.71,,,,,
October,1.60,7.59,7.10,4.39,6.35,4.05,3.00,,,,,
November,8.11,3.51,1.08,2.21,7.14,5.35,1.22,,,,,
December,2.48,2.41,1.59,10.64,4.10,6.70,,,,,,
Total,47.56,44.36,34.32,42.65,48.84,48.74,,,,,,
Calc annual,47.56,44.36,34.32,42.65,48.84,48.74,34.76,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
