"MIDDLEFELL FARM (MONTHLY GAUGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3706/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,14.51,,,
August,,,,,,,,,3.73,,,
September,,,,,,,,,4.64,,,
October,,,,,,,,,5.50,,,
November,,,,,,,,,23.00,,,
December,,,,,,,,,6.42,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
