"LOCH CUAICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5692/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,5.22,3.80,0.50,,
February,,,,,,,,2.16,3.56,1.50,,
March,,,,,,,,2.80,3.44,3.42,,
April,,,,,,,,0.46,1.56,2.12,,
May,,,,,,,,3.66,0.84,1.40,,
June,,,,,,,,4.69,1.56,0.89,,
July,,,,,,,,3.88,5.31,4.80,,
August,,,,,,,,1.71,1.41,2.95,,
September,,,,,,,,3.99,2.13,2.12,,
October,,,,,,,,6.62,3.66,4.15,,
November,,,,,,,,7.81,5.90,6.25,,
December,,,,,,,,7.77,2.52,3.22,,
Total,,,,,,,,50.77,35.69,33.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77,35.69,33.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
