"FROME (FROMEFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1957,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.68,,,,,,,,,,,
February,2.54,,,,,,,,,,,
March,0.81,,,,,,,,,,,
April,2.43,,,,,,,,,,,
May,2.90,,,,,,,,,,,
June,2.30,,,,,,,,,,,
July,4.19,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,17.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
