"WROTHAM (HOLYWELL PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,366/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,2.44,,,,,,,,,,
February,,0.75,,,,,,,,,,
March,,1.37,,,,,,,,,,
April,,2.40,,,,,,,,,,
May,,3.45,,,,,,,,,,
June,,0.77,,,,,,,,,,
July,,1.65,,,,,,,,,,
August,,0.96,,,,,,,,,,
September,,1.42,,,,,,,,,,
October,,6.89,,,,,,,,,,
November,,1.16,,,,,,,,,,
December,,0.43,,,,,,,,,,
Total,,23.69,,,,,,,,,,
Calc annual,0.00,23.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
