"L'ANCRESSE (DOYLE PAVILION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4443,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.48,,,,,,,,,,,
February,2.44,,,,,,,,,,,
March,2.42,,,,,,,,,,,
April,1.83,,,,,,,,,,,
May,2.30,,,,,,,,,,,
June,1.53,,,,,,,,,,,
July,2.16,,,,,,,,,,,
August,,,,,,,,,,,,
September,1.96,,,,,,,,,,,
October,0.43,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,18.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
