"LLANBADARN FYNYDD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4244/0/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,6.83,3.65,,
February,,,,,,,,,3.93,3.58,,
March,,,,,,,,,2.98,3.30,,
April,,,,,,,,,4.07,3.37,,
May,,,,,,,,,1.11,2.46,,
June,,,,,,,,,2.46,1.32,,
July,,,,,,,,,7.76,4.90,,
August,,,,,,,,,1.68,0.73,,
September,,,,,,,,,0.71,2.24,,
October,,,,,,,,,3.19,5.49,,
November,,,,,,,,,9.10,10.73,,
December,,,,,,,,,3.33,3.70,,
Total,,,,,,,,,47.15,45.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.15,45.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
