"FIDDINGTON (KEENTHORNE HO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2086,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.57,3.21,,,,,,,,,,
February,1.92,0.01,,,,,,,,,,
March,1.15,2.36,,,,,,,,,,
April,2.38,,,,,,,,,,,
May,3.27,,,,,,,,,,,
June,2.45,,,,,,,,,,,
July,3.22,,,,,,,,,,,
August,4.26,,,,,,,,,,,
September,1.18,,,,,,,,,,,
October,0.81,,,,,,,,,,,
November,4.86,,,,,,,,,,,
December,1.50,,,,,,,,,,,
Total,29.57,,,,,,,,,,,
Calc annual,29.57,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
