"PENSHURST (CHIDDINGSTONE CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,340/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.40,5.99,,,
February,,,,,,,,0.90,1.42,,,
March,,,,,,,,0.54,1.62,,,
April,,,,,,,,0.30,2.35,,,
May,,,,,,,,3.00,1.27,,,
June,,,,,,,,0.61,0.85,,,
July,,,,,,,,1.63,2.17,,,
August,,,,,,,,2.42,2.06,,,
September,,,,,,,,2.26,0.76,,,
October,,,,,,,,3.19,7.85,,,
November,,,,,,,,3.97,5.67,,,
December,,,,,,,,3.37,1.54,,,
Total,,,,,,,,25.59,33.55,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.59,33.55,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,,
