"MINFFORDD (HAFOD-CAE-MAEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4331,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.44,6.98,5.56,4.50,3.12,6.20,5.06,7.45,7.04,4.21,,
February,5.97,0.12,4.55,0.60,6.41,2.61,8.16,2.89,5.24,4.52,,
March,1.66,3.08,3.08,3.50,1.82,3.14,2.12,3.18,2.89,3.85,,
April,5.09,4.20,1.65,3.17,4.97,1.85,4.67,0.64,2.78,3.48,,
May,3.47,5.55,2.18,5.36,1.89,1.87,1.36,2.74,0.57,2.07,,
June,7.01,1.61,3.64,2.92,9.02,5.65,3.29,6.41,3.82,1.39,,
July,4.12,6.98,3.21,1.10,1.70,6.07,3.25,7.01,9.43,2.67,,
August,4.20,1.97,3.51,6.40,3.24,4.09,2.99,2.98,3.93,1.29,,
September,3.15,4.65,1.13,5.52,9.56,5.95,5.03,2.70,1.37,3.89,,
October,4.28,8.53,8.07,8.83,8.96,3.76,4.61,8.79,2.88,5.69,,
November,9.58,4.63,2.49,1.89,6.82,7.46,2.42,7.16,8.82,8.37,,
December,4.67,5.04,2.77,8.37,3.20,7.31,4.40,5.31,4.46,6.66,,
Total,59.64,53.34,41.84,52.16,60.71,55.96,47.36,57.26,53.23,48.09,,
Calc annual,59.64,53.34,41.84,52.16,60.71,55.96,47.36,57.26,53.23,48.09,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
