"CARDIFF W.W. (GARW-NANT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4150,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.02,15.24,8.03,11.79,3.05,9.34,13.50,15.03,12.94,3.77,,
February,6.19,0.13,8.53,0.86,9.89,3.33,11.58,4.45,9.01,6.16,,
March,1.01,4.61,6.35,5.76,2.74,4.46,4.29,1.87,3.66,7.07,,
April,4.82,6.41,2.38,4.90,9.35,4.29,5.54,0.46,4.95,4.96,,
May,5.01,8.19,2.00,5.91,2.29,1.86,2.20,4.73,1.18,2.20,,
June,6.80,2.59,3.57,2.23,8.56,5.11,3.99,6.10,5.22,1.12,,
July,6.65,7.13,6.25,2.11,1.88,12.11,4.67,6.28,16.13,6.03,,
August,6.52,2.94,1.86,6.99,2.91,1.61,2.06,5.95,6.04,1.26,,
September,3.49,8.40,2.86,6.02,11.41,6.35,3.70,2.65,1.36,5.82,,
October,2.91,13.28,11.34,8.64,12.38,6.07,4.22,13.93,5.46,10.27,,
November,15.76,6.17,1.79,3.86,10.84,8.83,3.36,13.13,18.40,18.25,,
December,5.00,4.57,2.01,16.89,5.99,13.44,4.99,7.73,5.43,6.20,,
Total,70.18,79.66,56.97,75.96,81.29,76.80,64.10,82.31,89.78,73.11,,
Calc annual,70.18,79.66,56.97,75.96,81.29,76.80,64.10,82.31,89.78,73.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
