"HARROGATE (HARLOW HILL RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3358,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.56,2.26,1.96,2.28,1.45,3.99,3.48,4.02,4.42,1.39,,
February,2.39,0.21,3.50,0.33,3.55,2.28,4.50,1.61,2.86,1.67,,
March,0.61,1.97,1.72,2.75,0.96,2.71,2.63,0.22,2.23,1.93,,
April,3.35,2.63,1.35,3.81,2.09,1.76,3.38,0.13,1.53,2.66,,
May,3.32,4.93,3.24,1.76,1.10,2.12,3.11,3.17,1.10,0.80,,
June,5.76,0.63,1.30,2.40,3.23,4.64,1.65,2.96,1.96,0.35,,
July,3.59,4.20,2.65,1.32,0.71,4.45,2.14,3.94,6.27,5.58,,
August,3.77,1.43,0.32,1.51,1.88,2.07,0.89,3.80,2.18,0.71,,
September,5.56,2.81,1.93,2.45,5.39,2.45,1.28,2.73,1.11,2.09,,
October,1.04,3.88,3.97,2.66,5.35,1.85,2.25,5.33,2.88,3.22,,
November,5.07,2.32,2.73,2.41,5.57,3.23,1.80,3.62,4.53,4.17,,
December,1.20,1.19,0.72,6.03,2.36,2.39,2.75,4.50,2.10,2.92,,
Total,37.22,28.46,25.39,29.71,33.64,33.94,29.86,36.03,33.17,27.49,,
Calc annual,37.22,28.46,25.39,29.71,33.64,33.94,29.86,36.03,33.17,27.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
