"OXFORD (MAGDALEN COLLEGE) GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1051,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.19,1.40,1.60,1.62,0.59,2.59,3.21,2.49,4.11,2.50,,
February,1.57,0.09,2.92,0.24,1.78,1.34,4.43,0.72,0.91,1.72,,
March,0.10,1.76,2.20,1.62,0.46,1.79,2.93,0.34,1.45,2.33,,
April,2.93,1.99,1.13,1.94,3.30,1.55,2.52,0.08,2.99,1.85,,
May,2.75,5.51,1.52,0.69,1.70,0.42,2.59,1.80,1.31,1.28,,
June,3.70,0.52,1.22,1.48,4.11,3.35,1.55,0.68,1.91,0.59,,
July,3.09,2.86,1.68,1.08,0.55,3.40,1.33,1.05,3.68,2.35,,
August,4.29,2.06,0.74,1.67,1.67,0.47,0.41,3.42,1.64,0.05,,
September,2.62,2.39,1.97,2.09,4.37,3.30,2.19,1.83,0.49,0.86,,
October,0.71,4.43,1.50,1.36,3.69,1.37,2.59,2.80,5.26,2.52,,
November,2.94,1.19,1.00,1.57,3.88,2.49,1.14,2.82,3.74,6.51,,
December,0.96,0.70,0.24,5.26,2.87,1.86,1.78,2.77,1.49,1.17,,
Total,26.85,24.90,17.72,20.62,28.97,23.93,26.67,20.80,28.98,23.73,,
Calc annual,26.85,24.90,17.72,20.62,28.97,23.93,26.67,20.80,28.98,23.73,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
