"WARWICK (ST NICHOLAS PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2452/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.72,0.58,2.79,3.17,2.56,5.13,2.39,,
February,,,,0.38,2.00,1.56,3.25,0.93,0.97,1.61,,
March,,,,1.51,0.51,1.89,2.62,0.20,1.51,2.24,,
April,,,,2.00,3.39,1.85,2.31,0.03,1.61,1.81,,
May,,,,0.73,1.41,0.54,1.87,1.27,0.83,1.44,,
June,,,,1.03,3.82,3.37,0.67,1.60,1.90,0.41,,
July,,,,1.87,0.35,4.56,1.53,2.11,3.80,2.68,,
August,,,,1.64,1.07,0.26,2.86,3.33,5.31,0.07,,
September,,,,1.76,4.56,2.36,1.88,2.56,0.87,0.70,,
October,,,,1.38,3.60,1.59,2.20,2.50,3.37,3.85,,
November,,,,1.55,4.37,1.70,1.50,2.40,4.29,5.65,,
December,,,0.23,4.34,3.34,2.60,2.03,2.82,1.77,1.44,,
Total,,,,19.91,29.00,25.07,25.89,22.31,31.37,24.29,,
Calc annual,0.00,0.00,0.23,19.91,29.00,25.07,25.89,22.31,31.36,24.29,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.01,-0.00,,
