"MALVERN (WORCESTER RD.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2386/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,3.68,2.97,6.21,,,
February,,,,,,,3.45,0.71,1.17,,,
March,,,,,,,3.53,0.24,1.58,,,
April,,,,,,,2.41,0.10,2.54,,,
May,,,,,,,2.94,2.61,1.06,,,
June,,,,,,,0.99,1.24,1.86,,,
July,,,,,,,2.88,3.50,3.87,,,
August,,,,,,,0.48,3.74,1.64,,,
September,,,,,,,2.66,1.16,0.65,,,
October,,,,,,,2.93,2.66,3.36,,,
November,,,,,,,1.54,3.20,4.34,,,
December,,,,,,,2.30,3.91,1.83,,,
Total,,,,,,,29.79,26.04,30.11,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.79,26.04,30.11,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
