"STANSTEAD ABBOTS (WARRAX)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,927,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.58,1.54,1.64,1.34,1.38,3.29,3.73,,,,,
February,1.79,0.16,1.34,0.19,2.66,1.70,3.50,,,,,
March,0.08,1.48,2.13,2.09,0.47,0.87,2.54,,,,,
April,3.69,1.99,0.87,1.09,2.84,0.99,2.78,,,,,
May,2.52,3.77,1.90,0.41,2.14,0.46,2.75,,,,,
June,1.18,0.78,2.56,1.47,3.37,3.84,1.84,,,,,
July,2.80,1.70,0.97,0.84,0.62,3.72,,,,,,
August,3.65,2.45,0.45,1.99,1.19,0.46,,,,,,
September,2.39,1.68,2.46,1.54,3.73,3.09,,,,,,
October,0.47,4.19,1.69,1.26,2.57,1.57,,,,,,
November,2.59,1.25,1.03,1.64,3.45,3.07,,,,,,
December,0.59,0.45,0.50,4.35,2.60,1.66,,,,,,
Total,23.33,21.44,17.54,18.21,27.02,24.72,,,,,,
Calc annual,23.33,21.44,17.54,18.21,27.02,24.72,17.14,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
