"KEY SPRINGS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3177/8,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.77,7.92,4.71,6.12,3.39,5.76,8.17,9.46,9.46,2.42,,
February,10.13,0.55,8.23,0.36,9.85,4.09,9.44,3.77,7.38,3.44,,
March,1.03,4.73,3.93,5.31,2.96,4.94,4.82,2.27,4.56,5.23,,
April,6.56,8.00,2.06,3.72,5.28,2.55,3.78,0.86,3.77,4.81,,
May,4.11,7.02,2.15,4.62,0.92,2.09,3.11,5.44,2.56,1.00,,
June,6.20,0.61,4.22,2.50,4.76,5.09,3.07,5.76,3.98,0.96,,
July,6.52,6.84,5.36,3.98,3.07,5.12,3.86,5.50,10.25,5.91,,
August,8.40,2.73,1.21,3.94,3.15,2.98,1.76,5.35,2.71,3.12,,
September,6.08,7.76,2.78,4.03,9.20,7.93,2.47,3.18,2.47,7.12,,
October,3.54,11.02,6.91,8.28,14.85,8.17,3.84,14.94,4.10,6.91,,
November,7.64,6.52,3.09,4.00,9.92,9.61,3.87,8.04,11.95,11.31,,
December,3.62,2.98,1.04,6.05,4.72,6.33,4.23,6.54,7.35,8.43,,
Total,73.60,66.68,45.69,52.91,72.07,64.66,52.42,71.11,70.54,60.66,,
Calc annual,73.60,66.68,45.69,52.91,72.07,64.66,52.42,71.11,70.54,60.66,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
