"BANGOR (PENRHYN CASTLE GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4377,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.82,5.19,5.00,3.44,2.61,4.31,4.02,4.93,6.61,2.42,,
February,2.91,0.16,2.34,0.54,5.02,2.66,4.92,1.06,3.52,3.72,,
March,0.88,2.25,2.18,2.34,0.86,2.81,2.36,2.13,3.41,2.22,,
April,3.10,3.21,1.11,1.88,2.62,1.13,3.07,0.51,2.11,1.76,,
May,1.84,3.51,1.80,4.86,1.85,2.22,1.18,2.37,0.92,2.51,,
June,4.04,1.10,2.78,1.89,4.55,4.19,2.13,5.17,1.58,1.30,,
July,2.14,5.14,1.77,1.13,0.98,4.71,1.64,4.93,5.94,4.30,,
August,5.16,1.84,2.22,3.86,2.54,1.97,1.23,2.71,2.09,1.10,,
September,3.46,4.67,1.96,3.95,7.65,3.66,4.07,2.54,0.93,4.01,,
October,2.96,5.99,5.64,5.81,8.28,3.08,5.17,6.90,3.06,4.85,,
November,6.01,3.94,1.79,2.62,5.49,4.98,1.68,5.15,6.54,6.38,,
December,3.34,3.03,1.24,6.18,2.25,5.32,2.72,4.91,3.76,4.04,,
Total,38.66,40.03,29.83,38.50,44.70,41.04,34.19,43.31,40.47,38.61,,
Calc annual,38.66,40.03,29.83,38.50,44.70,41.04,34.19,43.31,40.47,38.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
