"ALDERGROVE (PRE-WAR RAF MAIN CAMP)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6233,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.91,3.00,1.77,2.72,1.20,4.28,4.48,,,,,
February,2.88,0.12,3.04,0.29,3.42,1.72,4.15,,,,,
March,1.39,1.85,1.78,2.06,1.47,2.15,2.71,,,,,
April,2.27,2.93,1.30,2.49,2.40,0.74,2.64,,,,,
May,3.56,2.11,1.63,2.83,0.96,1.30,,,,,,
June,3.73,2.01,2.66,2.79,3.75,3.51,,,,,,
July,2.87,5.70,2.54,3.13,1.06,5.81,,,,,,
August,3.14,2.30,2.79,4.46,1.43,2.41,,,,,,
September,1.72,3.37,0.52,5.65,3.28,3.80,,,,,,
October,2.44,3.26,2.34,3.93,4.15,2.46,,,,,,
November,5.30,1.70,1.60,0.71,3.85,3.20,,,,,,
December,2.74,4.86,1.61,5.19,2.52,3.74,,,,,,
Total,34.95,33.21,23.58,36.25,29.49,35.12,,,,,,
Calc annual,34.95,33.21,23.58,36.25,29.49,35.12,13.98,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
