"BIRCHINGTON (HOLLYDENE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,307,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.97,1.08,1.41,1.42,1.96,3.26,3.82,2.62,4.17,2.02,,
February,1.66,0.54,0.92,0.16,2.29,2.05,3.38,0.65,1.21,1.35,,
March,0.12,1.10,0.97,2.45,0.04,0.46,3.65,0.59,1.71,2.79,,
April,2.42,1.47,0.87,1.53,2.18,1.14,2.12,0.50,2.34,0.86,,
May,2.17,2.46,0.98,1.65,1.65,0.15,3.01,1.29,2.00,0.15,,
June,0.55,0.44,1.40,0.47,2.17,2.57,2.31,1.71,1.35,0.11,,
July,2.81,2.54,1.53,0.77,0.22,5.17,0.77,1.83,1.44,1.93,,
August,2.97,0.76,0.66,1.92,2.54,1.09,2.23,3.10,1.33,0.16,,
September,1.28,1.82,4.52,0.71,2.88,2.55,2.54,1.88,2.69,1.45,,
October,0.56,5.35,1.76,1.37,2.47,2.14,2.12,2.97,10.67,3.23,,
November,2.72,0.99,1.71,2.14,4.53,3.37,1.31,1.74,3.86,5.33,,
December,0.51,0.39,0.59,3.46,2.11,1.50,4.31,1.61,0.86,1.47,,
Total,19.74,18.94,17.32,18.05,25.04,25.45,31.57,20.49,33.63,20.85,,
Calc annual,19.74,18.94,17.32,18.05,25.04,25.45,31.57,20.49,33.63,20.85,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
