"LYMINGTON (DELAWARR HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,633,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.26,1.84,2.10,2.73,1.00,5.22,6.46,3.50,4.90,2.90,,
February,1.78,0.11,3.84,0.04,3.44,3.12,5.60,0.58,1.38,3.43,,
March,1.34,1.26,3.01,3.00,0.89,2.52,3.62,0.37,0.99,3.45,,
April,3.14,2.73,1.61,1.95,3.35,1.80,2.87,0.01,2.17,0.95,,
May,2.92,4.25,2.20,0.79,0.81,0.70,1.97,1.68,1.02,0.71,,
June,2.28,1.69,1.60,1.16,4.01,3.06,0.68,0.97,1.85,0.32,,
July,4.59,3.30,2.39,2.84,0.73,4.80,1.59,2.33,3.68,3.12,,
August,3.76,0.76,1.00,3.68,3.41,0.31,1.43,1.37,2.66,0.03,,
September,1.94,3.57,2.60,2.92,3.83,3.44,2.86,2.19,1.18,1.60,,
October,0.70,6.42,1.93,1.67,5.69,1.26,3.95,3.41,7.12,3.49,,
November,4.40,2.06,0.50,3.32,8.08,4.23,2.39,4.63,5.74,8.22,,
December,0.64,1.26,1.17,9.43,3.75,3.02,5.94,4.11,1.44,2.76,,
Total,29.75,29.25,23.95,33.53,38.99,33.48,39.36,25.15,34.13,30.98,,
Calc annual,29.75,29.25,23.95,33.53,38.99,33.48,39.36,25.15,34.13,30.98,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
