"CHICHESTER (KINGSHAM FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,426,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.62,2.69,2.17,2.40,0.71,4.28,5.33,,,,,
February,1.77,0.34,3.10,0.10,3.65,2.41,4.81,,,,,
March,1.16,1.67,2.75,2.72,0.88,2.01,3.61,,,,,
April,3.26,2.55,1.36,2.45,3.58,1.85,2.23,,,,,
May,3.04,4.86,3.56,0.60,0.86,0.32,2.79,,,,,
June,1.77,1.83,1.84,1.31,2.88,3.68,1.11,,,,,
July,3.55,4.11,1.48,1.10,1.78,4.38,1.63,,,,,
August,3.91,0.93,0.87,3.34,3.08,0.51,2.21,,,,,
September,2.61,3.03,3.19,2.25,4.20,2.44,1.84,,,,,
October,0.71,7.57,2.38,2.11,4.40,1.22,2.80,,,,,
November,3.71,1.75,0.99,3.73,7.53,4.72,2.23,,,,,
December,0.92,1.21,0.68,9.14,4.13,2.16,4.41,,,,,
Total,29.03,32.54,24.37,31.25,37.68,29.98,35.00,,,,,
Calc annual,29.03,32.54,24.37,31.25,37.68,29.98,35.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
