"BECKFOOT (ESKDALE VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3652,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.89,8.26,6.85,7.49,,,,,,,,
February,6.88,0.02,8.75,0.56,,,,,,,,
March,1.59,4.81,5.00,5.30,,,,,,,,
April,3.67,5.04,3.70,4.60,,,,,,,,
May,2.85,5.61,4.63,6.22,,,,,,,,
June,9.25,3.09,3.21,2.72,,,,,,,,
July,9.40,7.89,4.96,2.68,,,,,,,,
August,4.27,2.68,5.08,8.54,,,,,,,,
September,3.19,7.79,1.03,7.35,,,,,,,,
October,6.30,11.29,4.48,11.33,,,,,,,,
November,11.16,4.12,4.13,3.11,,,,,,,,
December,7.76,8.11,1.66,11.71,,,,,,,,
Total,75.21,68.71,53.48,71.61,,,,,,,,
Calc annual,75.21,68.71,53.48,71.61,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
