"DERWENT DALE (HOWDEN DEAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3107/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,3.99,3.05,4.50,7.50,6.85,7.70,4.00,,
February,,,,0.42,7.50,4.75,7.76,2.88,4.05,3.30,,
March,,,,4.99,2.00,5.16,4.50,1.70,4.05,3.80,,
April,,,,3.80,3.90,2.75,3.30,0.50,3.18,4.00,,
May,,,,2.27,0.82,2.50,3.87,3.78,2.64,1.44,,
June,,,,1.51,3.95,4.00,1.60,3.86,3.30,0.91,,
July,,,,3.47,2.05,5.00,3.87,5.71,8.40,3.52,,
August,,,,3.14,1.93,2.73,1.75,2.61,3.08,1.61,,
September,,,,3.83,6.18,6.90,2.21,3.29,3.12,4.44,,
October,,,,5.78,10.91,5.99,4.11,10.14,5.50,5.34,,
November,,,,4.50,7.80,6.49,2.67,6.90,9.00,11.50,,
December,,,,6.17,6.00,5.98,5.19,5.35,4.14,5.67,,
Total,,,,43.87,56.09,56.75,48.33,53.57,58.16,49.53,,
Calc annual,0.00,0.00,0.00,43.87,56.09,56.75,48.33,53.57,58.16,49.53,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
