"BROMSGROVE (TARDEBIGGE RES) OLD G.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2406/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.62,,,,,,,,,,,
February,2.42,,,,,,,,,,,
March,0.19,,,,,,,,,,,
April,3.55,,,,,,,,,,,
May,4.03,,,,,,,,,,,
June,4.21,,,,,,,,,,,
July,4.27,,,,,,,,,,,
August,5.59,,,,,,,,,,,
September,2.82,,,,,,,,,,,
October,0.83,,,,,,,,,,,
November,3.34,,,,,,,,,,,
December,1.01,,,,,,,,,,,
Total,33.88,,,,,,,,,,,
Calc annual,33.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
