"RAMSGATE (EAST CLIFF)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,300,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.01,1.22,1.73,1.62,2.90,2.99,3.89,3.01,4.24,2.22,,
February,1.92,0.51,0.70,0.21,2.04,2.16,3.52,0.65,0.86,1.63,,
March,0.20,1.00,0.88,2.37,0.11,0.88,3.78,0.51,1.95,2.51,,
April,2.52,1.73,0.63,1.50,2.70,1.13,2.01,0.93,2.54,1.08,,
May,1.93,2.26,1.08,1.63,1.78,0.20,3.23,1.86,2.04,0.27,,
June,0.55,0.54,1.97,0.93,2.30,3.25,2.74,1.31,1.03,0.19,,
July,3.41,2.62,1.61,1.92,0.32,3.69,1.07,2.22,1.93,3.10,,
August,3.06,0.89,0.54,2.12,3.33,1.31,1.23,3.06,1.84,0.25,,
September,1.29,2.31,5.49,0.65,2.96,3.50,3.13,2.36,2.15,1.90,,
October,0.74,5.86,1.77,2.12,2.22,2.02,2.72,2.58,11.59,2.80,,
November,2.00,0.70,2.46,1.64,3.52,3.44,1.07,2.13,4.63,5.00,,
December,0.58,0.41,0.52,3.31,1.94,1.73,4.14,2.43,1.05,1.60,,
Total,20.21,20.05,19.38,20.02,26.12,26.30,32.53,23.05,35.85,22.55,,
Calc annual,20.21,20.05,19.38,20.02,26.12,26.30,32.53,23.05,35.85,22.55,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
