"WARMINSTER (ST JOHN'S LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1519/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,2.75,2.72,0.94,4.12,5.45,3.89,6.08,2.23,,
February,,,4.75,0.17,3.14,2.17,6.08,0.93,1.89,2.72,,
March,,,3.37,2.75,0.99,3.07,3.86,0.13,1.60,2.10,,
April,,,1.48,2.14,4.85,2.35,2.64,0.14,3.00,2.27,,
May,,,2.09,0.88,0.92,0.77,2.27,1.57,1.13,1.32,,
June,,,0.92,1.34,3.54,3.47,1.51,1.04,2.20,1.20,,
July,,,2.16,1.74,0.86,6.53,2.30,3.35,5.00,3.07,,
August,,,1.68,2.71,1.87,0.49,0.88,3.52,4.89,0.17,,
September,,,1.97,3.55,5.82,3.44,2.80,2.22,0.56,1.62,,
October,,,2.59,2.39,5.10,2.03,4.95,4.90,3.02,4.14,,
November,,,0.83,1.71,7.30,3.33,1.63,5.57,7.21,9.20,,
December,,,0.51,8.45,4.19,3.57,3.15,4.60,2.55,2.19,,
Total,,,25.10,30.55,39.52,35.34,37.52,31.86,39.13,32.23,,
Calc annual,0.00,0.00,25.10,30.55,39.52,35.34,37.52,31.86,39.13,32.23,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
