"HALLINGTON (CHEVIOTT) (N'CLE W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3575,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.65,1.44,1.28,1.83,2.14,4.24,3.00,1.90,5.66,1.67,,
February,1.55,0.47,4.04,0.26,2.96,2.64,3.39,0.84,1.45,1.87,,
March,1.57,2.35,0.88,4.03,0.98,2.01,3.74,0.75,3.73,3.39,,
April,3.23,2.08,1.42,3.66,2.70,1.30,2.17,0.10,1.22,0.94,,
May,3.01,2.59,1.52,1.20,0.63,1.66,2.48,2.38,0.92,0.84,,
June,4.48,1.35,2.29,2.35,2.47,2.10,1.71,3.19,2.25,0.73,,
July,4.22,2.88,2.63,3.30,0.66,3.20,2.67,2.61,2.88,5.82,,
August,3.98,1.95,1.71,3.50,2.56,2.01,2.30,2.31,2.14,1.16,,
September,1.10,3.83,1.64,1.92,3.23,4.40,3.14,1.58,1.31,1.92,,
October,1.20,4.45,3.42,4.04,4.74,2.43,2.58,4.80,6.27,2.91,,
November,3.12,1.12,3.46,3.40,3.79,3.37,1.13,2.52,3.40,3.31,,
December,1.22,1.34,0.99,4.20,1.88,2.19,4.61,3.60,1.36,2.52,,
Total,30.33,25.85,25.28,33.69,28.74,31.55,32.92,26.58,32.59,27.08,,
Calc annual,30.33,25.85,25.28,33.69,28.74,31.55,32.92,26.58,32.59,27.08,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
