"BARROW CLOUGH NO. 71",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2709/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,5.41,4.25,6.04,8.46,8.52,7.66,4.20,,
February,,,,0.44,9.70,4.90,9.60,3.79,6.87,3.30,,
March,,,,6.15,3.17,5.75,5.79,2.81,4.65,4.69,,
April,,,,3.81,4.98,2.50,3.62,0.81,3.57,4.60,,
May,,,,4.13,0.69,2.08,3.35,4.33,2.90,1.18,,
June,,,,2.45,5.28,4.46,1.87,4.98,3.72,0.96,,
July,,,,4.55,3.16,6.50,5.02,5.94,8.95,5.65,,
August,,,,5.71,2.49,2.97,1.78,4.87,3.43,2.97,,
September,,,,3.91,8.02,8.09,2.16,3.61,3.13,5.78,,
October,,,,7.85,14.64,7.51,3.55,11.12,5.21,5.86,,
November,,,,4.42,10.08,9.43,3.68,9.08,10.17,11.74,,
December,,,,7.05,5.04,6.88,4.11,5.60,4.46,7.87,,
Total,,,,55.88,71.50,67.11,52.99,65.46,64.72,58.80,,
Calc annual,0.00,0.00,0.00,55.88,71.50,67.11,52.99,65.46,64.72,58.80,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
