"WAKEFIELD (CLARENCE PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3233,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.71,1.67,1.88,1.39,1.11,3.07,3.45,2.42,5.31,2.74,,
February,2.56,0.39,4.30,0.34,2.01,2.88,4.32,0.81,1.25,2.77,,
March,0.31,1.43,2.12,1.72,0.85,1.73,2.41,0.32,1.81,2.03,,
April,3.41,2.22,1.56,2.37,2.46,1.29,2.74,0.08,1.26,2.10,,
May,2.39,5.32,2.45,0.90,0.61,1.33,2.96,2.87,1.86,0.48,,
June,4.58,0.29,0.99,1.48,2.09,4.03,1.39,1.59,1.48,0.55,,
July,3.61,2.43,2.29,1.74,0.82,3.69,2.59,3.15,5.83,3.71,,
August,4.30,1.49,0.41,0.91,1.89,1.40,0.56,4.33,1.12,0.45,,
September,3.41,1.33,1.60,1.82,3.61,2.43,1.36,2.43,1.41,2.00,,
October,1.01,3.07,4.10,1.62,4.65,2.07,2.66,3.54,2.68,3.41,,
November,3.61,1.31,2.04,2.12,4.87,3.09,1.97,3.06,3.56,4.46,,
December,0.81,0.80,0.52,4.10,2.46,1.32,2.02,3.28,1.54,1.77,,
Total,31.71,21.75,24.26,20.51,27.43,28.33,28.43,27.88,29.11,26.47,,
Calc annual,31.71,21.75,24.26,20.51,27.43,28.33,28.43,27.88,29.11,26.47,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
