"WISBECH (TYDD MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1224,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.98,1.07,1.38,0.94,1.86,2.49,3.03,2.24,3.89,1.14,,
February,1.96,0.29,1.40,0.44,1.42,1.95,2.63,0.65,0.30,1.81,,
March,0.04,1.37,2.04,1.36,0.43,0.60,2.59,0.25,1.69,1.42,,
April,2.26,2.10,0.87,2.25,2.54,1.56,2.82,0.18,1.51,1.39,,
May,2.85,3.36,1.23,0.66,0.71,1.53,3.31,2.02,0.70,0.65,,
June,1.48,1.11,3.00,1.13,3.36,2.67,1.44,0.67,2.12,0.36,,
July,3.64,2.66,1.67,1.61,0.46,4.25,2.39,2.02,1.90,3.00,,
August,3.57,3.12,0.59,1.81,0.74,0.72,0.93,1.19,1.55,0.44,,
September,3.51,1.85,1.96,1.55,2.20,1.48,1.22,2.40,1.05,0.89,,
October,0.70,3.01,2.27,0.88,2.78,1.47,1.86,2.12,2.92,1.80,,
November,1.95,1.08,1.80,1.46,2.98,1.77,1.42,1.58,3.27,4.29,,
December,0.64,0.44,0.30,3.08,1.97,1.65,2.49,2.95,1.39,1.45,,
Total,24.58,21.46,18.51,17.17,21.45,22.14,26.13,18.27,22.29,18.64,,
Calc annual,24.58,21.46,18.51,17.17,21.45,22.14,26.13,18.27,22.29,18.64,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
