"WELWYN (HARMER GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,959,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.74,1.76,1.63,1.94,1.55,4.07,4.36,3.23,5.02,2.45,,
February,1.82,0.24,1.67,0.40,2.63,2.02,4.34,0.60,0.78,1.75,,
March,0.18,1.67,2.47,1.95,0.78,1.06,3.32,0.36,1.94,2.74,,
April,3.93,2.39,0.97,1.49,3.58,1.35,3.16,0.18,3.97,1.97,,
May,2.73,3.80,2.10,0.61,2.17,0.89,3.21,1.90,1.69,2.05,,
June,1.59,0.95,1.63,1.41,3.61,4.01,1.95,0.48,1.77,0.72,,
July,3.89,2.68,1.40,1.35,0.73,4.98,1.38,1.85,2.70,3.17,,
August,3.95,2.19,0.73,2.34,1.46,0.31,3.13,2.26,3.55,0.18,,
September,2.53,1.71,2.68,2.95,3.93,3.13,1.58,2.17,2.05,1.10,,
October,0.65,4.27,1.45,1.44,2.93,1.78,2.93,3.26,5.20,3.52,,
November,3.14,1.68,1.25,1.83,4.61,3.75,1.99,2.96,4.67,7.05,,
December,0.86,0.54,0.56,4.45,2.73,2.33,3.08,2.92,1.36,1.53,,
Total,27.01,23.88,18.54,22.16,30.71,29.68,34.43,22.17,34.70,28.23,,
Calc annual,27.01,23.88,18.54,22.16,30.71,29.68,34.43,22.17,34.70,28.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
