"LISKEARD (TREVENTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1937/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,3.39,5.12,1.48,7.53,7.68,8.43,8.86,4.10,,
February,,,4.48,0.21,5.56,4.94,10.15,2.56,2.72,7.03,,
March,,,4.67,4.16,1.37,5.41,6.70,0.59,1.96,3.88,,
April,,,2.50,3.77,6.10,2.59,3.85,0.11,3.81,3.90,,
May,,,2.41,1.83,2.13,0.59,3.36,3.86,1.09,2.28,,
June,,,3.36,2.36,3.94,2.02,1.45,2.27,3.49,0.72,,
July,,,4.02,0.49,0.63,9.77,2.50,4.65,8.63,4.83,,
August,,,2.80,5.38,2.87,0.74,1.14,5.95,3.05,0.27,,
September,,,2.85,4.19,5.52,3.01,4.18,2.10,0.96,2.67,,
October,,,5.58,4.05,7.74,2.24,3.21,6.14,4.99,4.75,,
November,,,1.71,2.12,7.49,5.60,3.66,9.17,10.87,10.21,,
December,,,3.09,13.82,6.34,5.42,5.94,5.52,4.39,7.67,,
Total,,,40.86,47.50,51.17,49.86,53.82,51.35,54.82,52.31,,
Calc annual,0.00,0.00,40.86,47.50,51.17,49.86,53.82,51.35,54.82,52.31,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
