"GRWYNE FAWR (COED DIAS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.13,5.64,2.46,4.93,1.43,5.77,8.03,5.80,7.62,4.31,,
February,3.94,0.30,5.61,0.58,4.55,3.15,8.03,1.97,3.79,3.80,,
March,1.03,2.79,3.76,3.65,1.03,3.97,6.40,0.55,2.75,3.36,,
April,4.43,5.86,1.16,3.99,7.15,3.30,3.34,0.27,4.79,4.27,,
May,5.70,4.80,2.78,2.14,1.24,2.03,2.68,3.04,0.89,3.88,,
June,5.70,1.74,4.53,1.83,4.79,4.82,1.07,2.49,3.05,0.73,,
July,4.15,3.60,2.24,1.70,0.83,7.92,4.03,4.31,9.96,3.79,,
August,5.95,3.37,0.70,4.16,1.58,0.45,1.92,3.55,2.13,0.49,,
September,3.43,4.06,3.52,2.49,4.56,3.27,2.13,2.22,1.01,2.71,,
October,0.88,7.63,6.10,4.11,4.91,2.62,4.87,5.30,5.26,6.40,,
November,10.30,2.58,1.17,3.29,8.20,4.54,2.35,5.36,9.73,10.20,,
December,2.23,2.88,1.83,9.48,5.89,6.67,4.13,5.23,2.15,3.59,,
Total,50.87,45.25,35.86,42.35,46.16,48.51,48.98,40.09,53.13,47.53,,
Calc annual,50.87,45.25,35.86,42.35,46.16,48.51,48.98,40.09,53.13,47.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
