"WATFORD (CASSIOBURY PK. AV.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,909,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.26,1.87,1.13,1.66,0.98,4.35,4.64,3.73,5.21,,,
February,1.86,0.15,2.22,0.30,2.67,2.06,4.49,0.59,0.89,,,
March,0.19,1.92,2.80,2.23,0.50,1.68,2.98,0.38,1.85,,,
April,3.32,2.35,0.94,1.99,3.47,1.37,3.31,0.14,3.24,,,
May,2.65,4.65,1.59,0.66,1.81,0.49,3.01,1.72,1.58,,,
June,1.30,0.92,1.06,1.28,3.98,3.66,3.44,0.46,,,,
July,2.84,3.20,1.45,1.09,0.65,4.89,1.41,1.73,,,,
August,4.47,2.75,0.50,2.18,1.87,0.44,2.39,1.90,,,,
September,2.33,2.21,2.08,1.76,4.47,3.35,2.60,1.49,,,,
October,0.64,4.93,1.51,1.68,2.69,1.56,2.19,3.47,,,,
November,3.00,1.65,1.20,1.82,5.33,3.62,1.55,3.61,,,,
December,0.80,0.66,0.49,5.34,3.06,1.93,3.63,3.01,,,,
Total,24.66,27.26,16.97,21.99,31.48,29.40,35.64,22.23,,,,
Calc annual,24.66,27.26,16.97,21.99,31.48,29.40,35.64,22.23,12.77,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,,
