"DARTMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1683/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,6.65,2.81,,
February,,,,,,,,,2.29,4.53,,
March,,,,,,,,,1.41,3.85,,
April,,,,,,,,,2.50,4.37,,
May,,,,,,,,,0.55,1.87,,
June,,,,,,,,,4.08,0.60,,
July,,,,,,,,,6.78,1.94,,
August,,,,,,,,,3.49,0.05,,
September,,,,,,,,,0.98,1.63,,
October,,,,,,,,,5.74,4.04,,
November,,,,,,,,,10.10,9.00,,
December,,,,,,,,,2.85,5.43,,
Total,,,,,,,,,47.42,40.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.42,40.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
