"OUZELDEN CLOUGH NO. 75",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2694/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,4.84,3.45,4.40,7.36,7.51,7.45,3.75,,
February,,,,0.37,9.45,3.25,8.92,3.27,3.71,2.83,,
March,,,,5.04,2.44,3.84,4.11,2.33,4.54,3.42,,
April,,,,3.35,4.50,2.29,3.70,0.67,2.84,4.03,,
May,,,,3.03,0.59,2.00,2.97,4.09,2.49,1.12,,
June,,,,1.94,4.56,3.26,1.95,4.32,2.97,0.86,,
July,,,,4.38,2.12,6.14,4.32,5.42,8.22,4.91,,
August,,,,2.96,1.85,2.76,1.85,2.70,3.00,2.23,,
September,,,,3.62,7.41,7.33,1.65,3.38,2.35,4.30,,
October,,,,7.98,12.35,6.61,3.09,10.54,4.83,5.33,,
November,,,,2.84,8.46,7.20,2.13,7.77,9.18,11.30,,
December,,,,6.69,4.82,6.29,4.59,6.34,4.16,6.67,,
Total,,,,47.04,62.00,55.37,46.64,58.34,55.74,50.75,,
Calc annual,0.00,0.00,0.00,47.04,62.00,55.37,46.64,58.34,55.74,50.75,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
