"HUDDERSFIELD (LANGLEY TER) (NO.1)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.30,3.99,2.96,2.70,2.24,4.21,4.67,5.55,6.16,,,
February,4.99,0.48,6.05,0.25,5.82,3.14,6.39,1.56,3.41,,,
March,0.51,2.09,2.30,3.36,1.87,2.60,4.18,0.89,2.52,,,
April,3.88,4.13,1.00,2.36,5.12,1.64,2.45,0.43,2.11,,,
May,2.84,4.86,2.17,2.19,0.86,1.42,2.59,4.17,1.68,,,
June,5.80,0.33,2.17,1.95,3.35,5.42,1.89,3.80,2.98,,,
July,4.27,2.81,2.52,2.89,1.52,3.45,2.74,4.42,6.65,,,
August,5.22,2.03,1.04,2.22,1.85,1.50,1.43,4.12,1.99,,,
September,3.82,2.85,1.95,1.90,6.18,5.20,1.65,2.08,1.10,,,
October,1.81,5.28,4.28,4.16,9.51,4.72,2.61,9.85,2.11,,,
November,4.94,2.44,1.45,2.27,6.12,5.55,2.25,5.94,7.20,,,
December,1.97,1.36,0.54,4.30,2.75,4.28,2.79,3.64,2.88,,,
Total,43.35,32.65,28.43,30.55,47.19,43.13,35.64,46.45,40.79,,,
Calc annual,43.35,32.65,28.43,30.55,47.19,43.13,35.64,46.45,40.79,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
