"HARPTREE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1969,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.22,4.70,3.39,3.38,0.77,4.86,6.64,5.97,6.67,2.53,,
February,3.19,0.00,5.00,0.57,3.96,2.94,7.83,1.81,2.77,3.12,,
March,0.79,2.88,4.45,3.07,1.12,4.31,3.97,0.35,1.91,3.54,,
April,2.66,4.41,1.68,3.35,6.18,2.96,3.70,0.36,4.57,2.53,,
May,4.12,5.94,1.99,1.71,1.74,1.40,2.96,3.05,1.36,2.78,,
June,3.89,2.26,1.99,1.46,3.73,2.17,1.52,1.75,3.33,0.74,,
July,6.97,5.59,2.78,1.04,0.38,6.75,3.50,3.94,5.26,6.01,,
August,4.55,1.19,1.95,5.40,2.06,0.71,1.28,5.03,3.57,0.22,,
September,2.18,7.32,2.85,3.47,8.15,4.20,2.75,4.19,1.57,2.28,,
October,1.66,7.24,3.35,2.11,5.24,3.07,4.58,9.06,3.79,5.31,,
November,5.53,2.95,0.81,1.78,7.97,5.77,2.76,7.56,11.11,11.11,,
December,1.23,3.45,1.43,11.46,5.36,4.38,2.55,5.50,3.89,3.10,,
Total,39.99,47.93,31.67,38.80,46.66,43.52,44.04,48.57,49.80,43.27,,
Calc annual,39.99,47.93,31.67,38.80,46.66,43.52,44.04,48.57,49.80,43.27,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
