"APPLEDORE (THE WELL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,253,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.56,2.62,2.35,2.53,1.34,4.70,5.16,4.00,5.34,3.18,,
February,2.52,0.54,2.01,0.04,3.84,1.91,4.94,0.87,1.24,1.87,,
March,0.32,1.57,2.04,2.71,0.19,1.15,4.95,0.61,2.33,2.69,,
April,3.11,2.30,1.13,2.61,3.48,1.56,2.70,0.52,2.92,1.36,,
May,1.67,3.01,1.86,0.66,1.76,0.27,3.51,2.85,1.32,1.06,,
June,0.86,1.89,1.58,1.39,2.36,3.48,2.17,1.04,1.68,0.48,,
July,2.35,3.59,1.61,1.65,0.46,4.70,0.97,1.50,2.22,2.40,,
August,3.25,0.77,0.77,1.74,3.67,0.83,1.55,1.93,1.85,,,
September,2.05,1.95,4.62,1.22,4.45,2.41,2.81,2.42,1.05,2.07,,
October,0.61,7.11,1.14,2.34,3.67,1.99,3.58,3.66,8.77,3.50,,
November,4.07,1.01,1.35,3.59,6.27,5.84,1.27,3.12,5.08,6.96,,
December,0.57,0.42,0.44,7.55,4.03,2.63,4.48,3.62,1.34,1.92,,
Total,23.94,26.78,20.90,28.03,35.52,31.47,38.09,26.14,35.14,27.49,,
Calc annual,23.94,26.78,20.90,28.03,35.52,31.47,38.09,26.14,35.14,27.49,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
