"WEST LAVINGTON (DAUNTSEY'S SCH.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1478/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,5.55,2.02,,
February,,,,,,,,,1.26,2.73,,
March,,,,,,,,,1.58,1.86,,
April,,,,,,,,,2.68,2.70,,
May,,,,,,,,,0.92,1.08,,
June,,,,,,,,,2.87,0.56,,
July,,,,,,,,,5.31,2.50,,
August,,,,,,,,,2.19,0.10,,
September,,,,,,,,,1.63,1.29,,
October,,,,,,,,,3.27,3.22,,
November,,,,,,,,,5.55,7.61,,
December,,,,,,,,,2.07,1.60,,
Total,,,,,,,,,34.88,27.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.88,27.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
