"YEALMPTON (WEST PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1673/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,4.80,2.49,3.91,0.97,7.02,5.76,6.00,7.99,2.66,,
February,,0.00,4.27,0.11,4.21,4.53,8.99,1.54,1.97,5.95,,
March,,2.40,4.26,4.56,1.34,4.50,4.73,0.48,1.87,3.95,,
April,,3.70,3.23,2.96,5.27,2.28,3.99,0.27,2.80,2.96,,
May,,3.89,1.94,1.69,2.25,0.73,3.49,2.95,0.77,2.01,,
June,,3.60,1.69,2.11,4.64,1.24,0.92,1.44,4.32,0.82,,
July,,2.50,3.14,0.36,0.54,7.94,2.09,3.72,7.26,2.38,,
August,,2.28,1.80,4.90,2.77,0.60,1.46,4.15,3.69,0.12,,
September,,5.70,3.18,3.76,4.97,3.75,2.88,3.30,0.67,2.40,,
October,,8.43,3.98,2.99,5.39,1.44,4.22,4.78,6.76,3.60,,
November,,2.42,1.97,1.32,7.81,3.45,3.81,9.63,9.01,8.21,,
December,,3.78,2.76,12.92,6.66,4.44,5.34,4.71,3.03,5.38,,
Total,,43.50,34.71,41.59,46.82,41.92,47.68,42.97,50.14,41.44,,
Calc annual,0.00,43.50,34.71,41.59,46.82,41.92,47.68,42.97,50.14,40.44,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,1.00,,
