"KEYNSHAM (SOMERDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1990/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.64,4.64,2.01,,
February,,,,,,,,0.92,1.86,3.10,,
March,,,,,,,3.20,0.12,1.46,2.10,,
April,,,,,,,3.13,0.10,2.98,1.84,,
May,,,,,,,1.99,1.42,0.96,2.48,,
June,,,,,,,2.46,1.27,1.99,0.65,,
July,,,,,,,3.36,2.86,3.79,5.52,,
August,,,,,,,0.99,2.96,3.39,0.03,,
September,,,,,,,1.93,2.22,1.28,1.26,,
October,,,,,,,2.79,3.70,2.50,3.50,,
November,,,,,,,1.34,4.16,5.88,8.38,,
December,,,,,,,1.70,3.28,2.26,1.05,,
Total,,,,,,,,26.65,32.99,31.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.89,26.65,32.99,31.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
