"COATBRIDGE (39, BLAIRHILL ST.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5182/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,4.40,,,
February,,,,,,,,,4.86,,,
March,,,,,,,,,2.65,,,
April,,,,,,,,,1.66,,,
May,,,,,,,,,0.98,,,
June,,,,,,,,,2.38,,,
July,,,,,,,,,4.00,,,
August,,,,,,,,,1.31,,,
September,,,,,,,,,2.41,,,
October,,,,,,,,,1.91,,,
November,,,,,,,,,6.10,,,
December,,,,,,,,,1.50,,,
Total,,,,,,,,,34.16,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
