"MALAHIDE (ST. ANDREWS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6124,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.05,1.85,,,,,,,,,,
February,1.55,0.20,,,,,,,,,,
March,2.06,1.43,,,,,,,,,,
April,2.71,2.40,,,,,,,,,,
May,3.81,4.19,,,,,,,,,,
June,4.89,0.65,,,,,,,,,,
July,3.40,3.75,,,,,,,,,,
August,4.37,2.93,,,,,,,,,,
September,4.26,1.98,,,,,,,,,,
October,1.23,2.53,,,,,,,,,,
November,5.70,1.12,,,,,,,,,,
December,1.15,4.14,,,,,,,,,,
Total,37.18,27.17,,,,,,,,,,
Calc annual,37.18,27.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
