"EVERSHOTT (MELBURY HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1541,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.99,5.05,5.07,4.40,0.80,6.72,7.01,4.22,7.97,2.68,,
February,2.88,0.03,5.02,0.17,4.42,3.92,7.19,1.61,2.95,4.65,,
March,1.10,2.76,5.25,3.44,1.19,4.94,5.02,0.25,1.55,3.51,,
April,2.84,3.43,1.69,3.44,5.06,2.52,2.57,0.06,2.50,2.00,,
May,3.42,5.88,2.39,1.20,1.84,0.61,3.48,2.84,0.83,2.50,,
June,3.48,3.29,1.53,1.47,5.04,2.32,1.16,1.41,2.91,0.49,,
July,4.38,2.35,3.24,0.70,0.53,6.89,3.00,4.18,8.04,3.20,,
August,3.86,0.66,1.51,5.10,2.60,0.27,1.26,2.72,3.47,0.07,,
September,1.90,5.21,2.75,3.94,5.47,3.70,2.96,2.64,0.97,1.98,,
October,0.69,8.17,3.02,3.01,5.62,1.53,6.12,5.30,6.05,6.29,,
November,8.20,3.81,1.07,2.22,9.67,3.98,2.11,8.63,8.37,10.38,,
December,1.94,2.64,1.03,13.87,6.64,5.84,5.65,5.76,3.10,3.88,,
Total,38.68,43.28,33.57,42.96,48.88,43.24,47.53,39.62,48.71,41.63,,
Calc annual,38.68,43.28,33.57,42.96,48.88,43.24,47.53,39.62,48.71,41.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
