"FISHGUARD (NATIONAL SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4111/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.65,,,,,,,
February,,,,,6.85,,,,,,,
March,,,,,1.07,,,,,,,
April,,,,,5.63,,,,,,,
May,,,,,2.07,,,,,,,
June,,,,,5.40,,,,,,,
July,,,,,0.76,,,,,,,
August,,,,,2.75,,,,,,,
September,,,,,8.73,,,,,,,
October,,,,,7.30,,,,,,,
November,,,,,7.27,,,,,,,
December,,,,13.96,5.46,,,,,,,
Total,,,,,54.94,,,,,,,
Calc annual,0.00,0.00,0.00,13.96,54.94,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
