"DALTON (WHITECROFT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5032,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.78,5.18,5.65,5.93,1.79,4.14,3.99,5.39,,,,
February,2.79,0.11,3.00,0.25,4.10,2.41,4.92,1.97,,,,
March,1.04,3.49,1.58,2.57,1.57,2.59,1.51,2.38,,,,
April,2.32,2.79,1.86,3.81,3.68,1.07,3.29,0.30,,,,
May,3.51,3.82,3.21,2.97,0.77,0.63,1.93,4.59,,,,
June,6.94,2.12,2.72,3.50,4.42,4.20,3.04,5.26,,,,
July,4.82,4.75,4.90,2.43,1.21,5.53,3.76,7.33,,,,
August,2.47,1.77,2.01,5.53,4.68,2.66,2.35,2.40,,,,
September,2.11,4.02,0.67,6.10,4.12,5.95,3.79,3.33,,,,
October,3.13,6.63,2.37,4.79,8.21,4.31,3.46,7.42,,,,
November,10.30,2.91,2.27,0.61,6.07,4.16,1.14,7.98,,,,
December,4.02,7.40,1.16,6.99,2.61,4.73,2.44,3.06,,,,
Total,47.23,44.99,31.40,45.48,43.23,42.38,35.62,51.41,,,,
Calc annual,47.23,44.99,31.40,45.48,43.23,42.38,35.62,51.41,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
