"WORCESTER PARK (KINGSMEAD AVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,145,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.30,,,,,,,,,,,
February,1.56,,,,,,,,,,,
March,0.27,,,,,,,,,,,
April,4.37,,,,,,,,,,,
May,2.57,,,,,,,,,,,
June,2.04,,,,,,,,,,,
July,3.05,,,,,,,,,,,
August,5.12,,,,,,,,,,,
September,2.92,,,,,,,,,,,
October,0.82,,,,,,,,,,,
November,2.38,,,,,,,,,,,
December,0.60,,,,,,,,,,,
Total,27.00,,,,,,,,,,,
Calc annual,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
