"GLASBURY (GWERNYFED PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4208/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.87,4.57,2.42,3.30,1.06,4.76,5.10,,,,,
February,2.53,0.19,4.10,0.32,2.78,2.60,4.99,,,,,
March,0.37,2.26,2.34,2.10,0.73,2.95,3.66,,,,,
April,2.62,4.42,0.78,3.08,3.81,2.69,2.34,,,,,
May,3.35,5.12,1.56,1.61,1.30,2.09,1.01,,,,,
June,4.71,0.66,3.75,0.90,3.61,3.67,0.90,,,,,
July,3.39,2.49,1.91,0.76,0.57,5.08,3.82,,,,,
August,3.05,3.13,0.61,2.10,1.11,0.23,1.70,,,,,
September,1.56,2.91,1.94,2.11,4.04,2.07,2.17,,,,,
October,0.66,6.46,5.69,2.21,3.30,2.10,4.20,,,,,
November,7.27,2.14,0.71,2.40,5.64,2.96,1.47,,,,,
December,1.05,1.83,1.30,5.65,3.13,3.67,2.87,,,,,
Total,32.43,36.18,27.11,26.54,31.08,34.87,34.23,,,,,
Calc annual,32.43,36.18,27.11,26.54,31.08,34.87,34.23,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
