"MILLPORT (MARINE BIOL. STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5384,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.99,6.14,4.55,5.38,3.27,3.98,5.94,7.37,4.27,2.89,,
February,3.95,0.04,2.97,0.40,5.23,1.99,4.95,3.30,5.60,1.55,,
March,1.06,2.48,2.06,2.31,2.24,3.22,1.22,3.42,4.56,3.70,,
April,1.87,3.95,2.00,2.60,3.02,1.43,2.29,0.32,2.81,2.08,,
May,3.76,2.17,2.57,3.12,0.86,2.72,1.53,4.09,1.37,1.36,,
June,4.09,1.75,2.44,2.49,3.07,1.68,3.80,5.38,2.67,0.93,,
July,4.09,3.65,4.06,3.13,2.42,5.83,5.05,4.79,5.52,3.84,,
August,0.95,3.53,3.68,3.43,1.85,3.37,3.33,3.07,2.27,2.17,,
September,1.38,4.14,0.76,5.61,5.96,4.05,2.74,4.51,3.28,5.04,,
October,3.97,6.28,3.12,6.94,9.61,5.03,2.32,10.19,2.69,5.13,,
November,7.76,3.88,3.30,1.32,5.58,3.41,0.89,8.65,7.75,6.77,,
December,4.11,7.34,1.98,8.04,3.40,6.72,2.84,3.59,3.52,6.78,,
Total,41.98,45.35,33.49,44.77,46.51,43.43,36.90,58.68,46.31,42.24,,
Calc annual,41.98,45.35,33.49,44.77,46.51,43.43,36.90,58.68,46.31,42.24,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
