"LLANGWM (DINMAEL COUNCIL SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4288/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,6.55,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,3.12,,,,,,,,
October,,,,6.43,,3.26,,,,,,
November,,,,2.35,,5.33,,,,,,
December,,,,,,6.89,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,11.90,0.00,22.03,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
