"RAMSBOTTOM (CHEESDEN BARN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2907,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.86,5.99,3.08,4.01,2.20,5.34,4.44,6.03,5.89,0.72,,
February,5.48,0.22,3.65,0.49,6.46,2.55,5.82,2.11,5.67,2.37,,
March,0.52,2.85,3.09,2.23,1.78,2.64,1.60,1.25,2.56,3.16,,
April,3.67,4.15,2.06,2.45,3.84,1.12,3.45,0.64,2.19,2.63,,
May,3.44,5.56,1.99,3.76,0.83,1.18,2.24,3.73,1.71,0.88,,
June,6.97,1.06,2.65,3.04,4.35,4.12,2.19,5.17,3.86,1.05,,
July,5.82,4.37,3.56,2.37,2.17,5.51,2.71,5.22,7.76,4.71,,
August,6.61,1.55,2.13,4.18,2.02,3.44,2.95,4.11,2.98,2.19,,
September,3.74,5.85,1.90,4.21,9.12,5.77,2.04,2.18,1.52,5.26,,
October,2.72,8.98,5.50,6.35,10.00,6.05,2.41,12.08,2.45,5.23,,
November,10.96,3.95,2.35,2.21,5.34,6.37,2.26,6.41,8.19,8.54,,
December,2.58,2.82,0.60,7.19,4.05,4.70,2.69,5.37,3.91,5.10,,
Total,58.37,47.35,32.56,42.49,52.16,48.79,34.80,54.30,48.69,41.84,,
Calc annual,58.37,47.35,32.56,42.49,52.16,48.79,34.80,54.30,48.69,41.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
