"TILLINGTON (RIVER HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,459/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.02,4.17,2.48,2.40,0.77,6.00,8.05,3.63,,,,
February,1.94,0.50,3.56,0.01,4.45,3.14,5.23,0.89,,,,
March,0.89,1.78,3.27,2.77,0.70,1.88,4.73,0.29,,,,
April,2.90,2.57,0.88,2.18,3.56,2.08,2.75,0.07,,,,
May,2.58,4.31,1.99,0.74,0.89,0.44,2.40,1.95,,,,
June,1.62,1.64,1.27,1.00,3.31,3.25,1.10,0.66,,,,
July,3.48,3.70,2.06,1.30,0.52,3.72,0.94,2.04,,,,
August,4.32,0.77,0.55,2.57,3.19,0.55,1.23,1.57,,,,
September,1.96,2.47,3.42,2.35,4.86,3.01,2.14,2.50,,,,
October,0.51,6.32,1.88,1.69,4.33,1.28,3.56,4.00,,,,
November,4.37,1.41,0.71,3.89,8.69,5.39,2.77,4.75,,,,
December,0.56,0.74,0.87,8.63,5.10,3.29,4.41,4.50,,,,
Total,28.15,30.38,22.54,29.53,40.37,34.03,39.31,26.85,,,,
Calc annual,28.15,30.38,22.94,29.53,40.37,34.03,39.31,26.85,0.00,0.00,,
Difference,-0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
