"FORDE ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1548,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.27,4.36,3.46,3.36,0.71,6.85,7.39,3.62,7.28,2.51,,
February,2.04,0.00,6.13,0.23,4.24,4.30,6.77,1.50,2.94,5.06,,
March,1.23,2.68,4.72,3.12,1.21,5.15,5.85,0.17,1.56,3.14,,
April,2.66,3.52,2.00,3.42,4.97,2.81,2.91,0.10,3.26,1.68,,
May,3.43,4.50,1.52,0.98,2.07,1.02,3.06,2.46,0.95,2.23,,
June,2.51,3.31,1.23,0.83,4.21,2.42,1.42,1.60,3.16,0.73,,
July,4.27,2.58,2.77,1.05,0.27,7.14,3.27,4.23,5.48,2.77,,
August,2.82,1.37,1.46,4.66,2.81,0.14,0.77,2.41,3.11,0.02,,
September,2.26,5.94,2.00,3.57,4.00,2.57,2.89,1.99,1.15,1.58,,
October,0.34,7.00,2.21,2.78,4.20,1.76,5.06,3.84,5.13,5.23,,
November,8.23,2.97,0.67,2.02,8.89,3.74,2.90,6.03,8.20,9.19,,
December,1.40,3.41,1.09,12.36,6.87,4.59,5.55,4.43,2.11,3.35,,
Total,34.46,41.64,29.26,38.38,44.45,42.49,47.84,32.38,44.33,37.49,,
Calc annual,34.46,41.64,29.26,38.38,44.45,42.49,47.84,32.38,44.33,37.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
