THE SPA PARK HOUSE GLOUCESTER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7012,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.02,0.87,2.32,2.15,1.12,2.17,2.75,3.37,2.83,4.66,,
February,0.49,1.97,0.22,0.58,1.27,1.62,2.11,1.68,1.43,3.00,,
March,1.99,1.90,2.95,0.56,2.28,0.78,2.07,2.58,1.62,1.19,,
April,0.90,0.54,2.11,1.13,0.55,0.79,0.75,1.56,1.43,1.07,,
May,2.69,1.20,3.33,0.85,1.36,1.79,0.91,2.12,1.90,3.10,,
June,4.99,2.38,3.51,3.96,0.90,1.37,2.54,0.76,0.17,1.18,,
July,1.15,4.14,1.64,0.36,0.56,3.60,1.48,1.46,0.74,0.66,,
August,3.74,0.70,1.51,2.79,0.76,2.16,3.12,1.60,3.24,0.90,,
September,2.66,1.95,3.10,2.11,2.16,0.09,6.26,1.81,3.25,4.93,,
October,1.83,1.46,3.85,2.98,1.79,3.31,2.13,2.46,1.41,1.95,,
November,2.31,2.60,0.72,1.87,2.26,2.31,1.32,1.25,2.21,1.93,,
December,2.22,1.59,1.60,0.72,2.10,1.82,1.68,1.11,4.04,4.47,,
Total,27.99,21.30,26.86,20.06,17.11,21.81,27.12,21.76,24.27,29.04,,
Calc annual,27.99,21.30,26.86,20.06,17.11,21.81,27.12,21.76,24.27,29.04,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
