"LLANAFAN (CROSSWOOD PARK)",,,,,,,,,,,,
Grid ref,SN671730,Long,-3.952119,Lat,52.338932,,,,,,,
Station no,4124,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.11,,,,,,,,,,,
February,4.58,,,,,,,,,,,
March,5.55,,,,,,,,,,,
April,4.55,,,,,,,,,,,
May,2.10,,,,,,,,,,,
June,1.23,,,,,,,,,,,
July,3.67,,,,,,,,,,,
August,6.68,,,,,,,,,,,
September,4.49,,,,,,,,,,,
October,1.45,,,,,,,,,,,
November,6.99,,,,,,,,,,,
December,6.07,,,,,,,,,,,
Total,51.47,,,,,,,,,,,
Calc annual,51.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
