LLANAFAN-CROSSWOOD-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,,Long,,Lat,,Elevation,,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.55,5.51,6.2,9.37,1.28,6.98,5.48,6.73,4.52,3.61,2.34,5.14,5.52,5.82,6.63,3,2.94,6.25,5.86,4.39,2.91,,,8.17,3.37,1.58,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,8.47,3.29,3.77,5.58,1.22,0.47,4.82,0.16,3.66,0.49,4.91,1.61,7.04,1.83,5.91,3.58,3.62,1.15,3.71,2.28,5.08,,,2.81,1.96,6.02,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.68,1.87,5.02,2.88,0.61,2.86,1.64,3.75,3.59,2.91,1.59,1.24,2.67,1.11,3.21,2.82,3.47,2.69,1.13,0.94,2.24,,,2.19,2.96,2.18,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.57,1.94,2.81,1.41,0.99,2.58,4.14,3.48,0.59,2.91,4.91,2.24,4.21,0.22,2.31,2.09,2.06,2.56,1.93,1.6,2.21,,,2.89,3.89,5.45,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.69,2.61,1.9,1.08,2.85,2.38,2.89,4.9,1.24,2.5,1.72,0.57,1.4,2.28,0.5,1.63,3.67,4.93,3.85,2.39,3.96,,,2.37,4.27,1.19,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.01,2.24,6.11,6.33,4,1.62,4.08,1.18,3.35,1.37,4.86,5.23,2,3.51,2.46,0.7,1.68,0.88,4,2.74,3.82,,,5.02,1.05,2.16,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.39,7.03,5.16,3.71,3.51,5.67,5.02,4.79,2.11,1.73,1.18,6.33,2.58,5.61,8.9,9.93,3.09,5.14,3.17,3.38,3.69,,,3.5,2.15,3.64,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.68,4.99,6.74,6.91,3.89,4.39,5.41,1.3,1.33,4.76,3.39,0.84,1.01,3.16,3.89,1.48,5.94,3.89,4.25,2.66,3.72,,,5.47,2.66,7.71,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.98,3.12,6.84,2.66,1.7,4.93,3.51,4.21,1.2,3.52,7.17,2.28,3.21,1.88,1.16,3.51,1.02,4.65,5.55,4.89,2.82,,,4.45,,9.62,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,6.78,4.16,4.49,7.25,8.99,7.25,2.51,8.11,5.85,5.67,6,3.82,3.42,7.64,1.92,5.61,7.13,5.06,5.14,7.76,3.49,,,4.93,8.36,3.72,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
