NEWPORT CHETWYND GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ732216,Long,-2.398858,Lat,52.791297,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.58,,,,,,2.02,1.51,1.95,2.29,,3.59,,1.41,1.53,2.3,0.48,3.29,3.31,1.39,3.34,1.09,2.43,1.72,2.56,3.5,2.57,4.37,1.94,2.35,,,,,,
February,,,,,,0.34,,,,,,1.48,1.33,1.82,3.41,,2.1,,1.62,0.58,2.69,1.45,1.12,1.1,1.91,2.53,3.87,1.33,1.74,2.01,2.11,0.37,2.24,5.15,0.68,,,,,,
March,,,,,,2.36,,,,,,2.53,1.84,4.13,1.66,,1.99,,3.09,2.66,0.56,1.45,3.7,4.56,2.41,0.9,3.05,2.53,1.44,4.64,2.31,1.52,2.11,1.33,1.14,,,,,,
April,,,,,,2,,,,,,2.35,2.07,1.63,1.36,,1.68,,2.52,1.88,2.15,0.95,0.3,3.01,0.85,1.49,1.29,1.39,2.1,1.88,4.45,1.9,2.2,2.07,2.71,,,,,,
May,,,,,,0.83,,,,,,0.76,3.07,2.44,1.24,,2.37,,2.24,1.2,2.51,0.66,2.28,2.17,1.6,2.16,2.2,3.76,3.12,0.93,3.27,1.98,1.2,2.87,4.77,,,,,,
June,,,,,,1.38,,,,,,2.64,2.36,1.42,0.99,,2.59,,2.67,2.95,1.61,2.34,4.67,1.03,1.81,1.57,2.09,2.49,1.19,1.53,3.45,0.45,1.08,0.55,2.33,,,,,,
July,,,,,,3.31,,,,,,3.96,1.56,2.81,1.51,,0.6,,3.15,4.25,3.06,0.41,2.55,1.45,3.21,6.82,1.84,1.33,2.88,2.03,4.74,0.76,4.79,3.69,4.18,,,,,,
August,,,,,,2.62,,,,,,3.08,4.66,4.32,3.91,,3.05,,3.26,2.94,3.94,2.5,6.77,2.14,3.12,2.84,3.12,5.59,1.98,2.37,1.84,3.92,3.32,3.18,3.4,,,,,,
September,,,,,,0.75,,,,,,1.32,1.29,4.88,1.34,,1.51,,2.49,3.14,0.46,1.66,1.09,1.88,1.48,1.12,1.29,1.36,6.34,2.42,2.69,0.65,2.95,2.16,3.63,,,,,,
October,,,,,,2.78,,,,,,2.95,3.04,5.2,0.64,,4.54,,1.85,4.09,2.52,2.31,2.69,3.48,1.45,1.89,4.02,4.79,1.5,3.56,2.89,2.94,0.59,3.57,3.83,,,,,,
November,,,,,,3.24,,,,,,1.72,2.05,3.17,1.38,,2.83,,1.93,0.72,4.43,2.83,2.88,2.2,3.04,2.7,2.45,2.3,1.61,1.47,0.84,2.26,1.12,2.12,1.36,,,,,,
December,,,,,,2.05,,,,,,3.77,1.86,1.65,2.09,,3.35,,1.41,4.29,4.73,4.1,2.65,1.6,6.36,4.47,2.18,1.15,3.7,3.53,2.4,2.26,3.97,3.68,2.4,,,,,,
Total,,,,,,25.24,,,,,31.5,28.58,26.64,35.42,21.82,22.5,30.2,30.5,27.64,30.23,30.96,21.14,33.99,27.93,28.63,31.83,28.49,30.45,29.32,28.93,34.49,21.58,29.94,32.31,32.78,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 1924 readings is unclear on the record sheet but has been made 1.14, which makes total correct (it could also be 1.44)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR fits the relationship with the church and is just outside Chetwynd Park. The observer is sometimes the same as the Park but the details on the sheet are consistent with the gauges being at separate locations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
